[-0.0, -0.0, 0.0]
[-50.303985595703125, 1.0479995012283325, 596.389892578125]
[-88.18535614013672, -0.0, 727.3048095703125]
[-308.2352294921875, -0.0, 1754.0880126953125]
[-471.59991455078125, -17.466659545898438, 2484.9580078125]
[-434.17138671875, -26.199989318847656, 2129.964111328125]
[-377.2799072265625, -13.97332763671875, 1987.9664306640625]
[-392.9999084472656, -17.466659545898438, 2484.9580078125]
[-314.39990234375, -286.65869140625, 1754.0880126953125]
[-177.3538055419922, -221.69219970703125, 1146.9036865234375]
[-145.97140502929688, -205.85707092285156, 1064.9820556640625]
[-132.7466278076172, -190.38658142089844, 993.9832153320312]
[-132.7466278076172, -190.38658142089844, 993.9832153320312]
[-132.7466278076172, -190.38658142089844, 993.9832153320312]
[-132.7466278076172, -190.38658142089844, 993.9832153320312]
[-132.7466278076172, -190.38658142089844, 993.9832153320312]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-10.224388122558594, -192.98529052734375, 727.3048095703125]
[-38.29229736328125, -2.015383720397949, 573.4518432617188]
[-39.82398986816406, -2.095999002456665, 596.389892578125]
[-38.29229736328125, -2.015383720397949, 573.4518432617188]
[-43.152931213378906, -0.0, 584.6959838867188]
[-59.453826904296875, -0.0, 573.4518432617188]
[-74.85712432861328, -0.0, 608.5611572265625]
[-76.32172393798828, -0.0, 648.2499389648438]
[-244.5332794189453, -0.0, 2484.9580078125]
[-269.48565673828125, -0.0, 2129.964111328125]
[-101.71762084960938, -2.054901123046875, 584.6959838867188]
[-94.5755844116211, -0.0, 727.3048095703125]
[-223.5732879638672, -0.0, 1987.9664306640625]
[-185.7817840576172, -4.76363468170166, 2710.86328125]
[-70.3262939453125, -0.0, 784.7235717773438]
[-62.286781311035156, -0.0, 562.6320190429688]
[-43.0428466796875, -1.8714278936386108, 532.4910278320312]
[-37.42856216430664, -0.0, 532.4910278320312]
[-36.49285125732422, -0.0, 532.4910278320312]
[-34.621421813964844, -0.0, 532.4910278320312]
[-34.621421813964844, -0.0, 532.4910278320312]
[-28.071420669555664, -0.0, 532.4910278320312]
[-26.199996948242188, -0.0, 532.4910278320312]
[-18.10181427001953, -0.9527269005775452, 542.1726684570312]
[-13.338179588317871, -0.0, 542.1726684570312]
[-20.959997177124023, -0.0, 542.1726684570312]
[-26.199996948242188, -0.0, 532.4910278320312]
[-35.25090026855469, -0.0, 542.1726684570312]
[-32.392723083496094, -0.0, 542.1726684570312]
[-38.36427688598633, -0.0, 532.4910278320312]
[-28.581811904907227, -0.0, 542.1726684570312]
[-33.3454475402832, -0.9527269005775452, 542.1726684570312]
[-31.439992904663086, -0.0, 542.1726684570312]
[-28.581811904907227, -0.0, 542.1726684570312]
[-28.581811904907227, -0.0, 542.1726684570312]
[-32.74999237060547, -0.0, 532.4910278320312]
[-33.3454475402832, -0.0, 542.1726684570312]
[-31.439992904663086, -0.0, 542.1726684570312]
[-30.878564834594727, -0.9357139468193054, 532.4910278320312]
[-26.676359176635742, -0.9527269005775452, 542.1726684570312]
[-30.48726463317871, -0.0, 542.1726684570312]
[-28.581811904907227, -0.0, 542.1726684570312]
[-26.676359176635742, -0.0, 542.1726684570312]
[-26.676359176635742, -0.0, 542.1726684570312]
[-26.676359176635742, -0.0, 542.1726684570312]
[-33.3454475402832, -0.0, 542.1726684570312]
[-26.676359176635742, -0.0, 542.1726684570312]
[-32.392723083496094, -0.9527269005775452, 542.1726684570312]
[-36.20362854003906, -0.0, 542.1726684570312]
[-39.06180953979492, -0.0, 542.1726684570312]
[-39.06180953979492, -0.0, 542.1726684570312]
[-39.06180953979492, -0.0, 542.1726684570312]
[-37.15635681152344, -0.0, 542.1726684570312]
[-38.10908126831055, -0.0, 542.1726684570312]
[-39.06180953979492, -0.0, 542.1726684570312]
[-35.25090026855469, -0.9527269005775452, 542.1726684570312]
[-40.96726608276367, -0.0, 542.1726684570312]
[-40.96726608276367, -0.0, 542.1726684570312]
[-39.06180953979492, -0.0, 542.1726684570312]
[-40.0145378112793, -0.0, 542.1726684570312]
[-39.06180953979492, -0.0, 542.1726684570312]
[-41.72591781616211, -0.9703699946403503, 552.212890625]
[-48.445274353027344, -0.0, 562.6320190429688]
[-53.42743682861328, -1.0274505615234375, 584.6959838867188]
[-46.57776641845703, -0.0, 552.212890625]
[-44.63702392578125, -0.0, 552.212890625]
[-48.51850891113281, -0.0, 552.212890625]
[-40.53583908081055, -0.0, 562.6320190429688]
[-38.10908126831055, -0.0, 542.1726684570312]
[-35.55713653564453, -0.0, 532.4910278320312]
[-35.55713653564453, -0.0, 532.4910278320312]
[-37.84443664550781, -0.0, 552.212890625]
[-48.36921691894531, -1.0076918601989746, 573.4518432617188]
[-45.47923278808594, -0.0, 562.6320190429688]
[-46.46791458129883, -0.0, 562.6320190429688]
[-51.39229202270508, -2.015383720397949, 573.4518432617188]
[-51.39229202270508, -2.015383720397949, 573.4518432617188]
[-54.377349853515625, -0.0, 562.6320190429688]
[-53.388668060302734, -0.9886788725852966, 562.6320190429688]
[-52.39999008178711, -1.0076918601989746, 573.4518432617188]
[-53.40768051147461, -0.0, 573.4518432617188]
[-52.39999008178711, -0.0, 573.4518432617188]
[-52.39999008178711, -1.0076918601989746, 573.4518432617188]
[-53.40768051147461, -0.0, 573.4518432617188]
[-53.40768051147461, -1.0076918601989746, 573.4518432617188]
[-53.40768051147461, -0.0, 573.4518432617188]
[-54.454891204833984, -0.0, 584.6959838867188]
[-53.40768051147461, -0.0, 573.4518432617188]
[-55.423065185546875, -0.0, 573.4518432617188]
[-53.40768051147461, -0.0, 573.4518432617188]
[-53.40768051147461, -0.0, 573.4518432617188]
[-52.39999008178711, -1.0076918601989746, 573.4518432617188]
[-52.39999008178711, -1.0076918601989746, 573.4518432617188]
[-50.384605407714844, -0.0, 573.4518432617188]
[-52.39999008178711, -0.0, 573.4518432617188]
[-62.879981994628906, -0.0, 596.389892578125]
[-70.21598052978516, -1.0479995012283325, 596.389892578125]
[-69.4869384765625, -0.0, 648.2499389648438]
[-70.73998260498047, -0.0, 745.4874267578125]
[-74.66999053955078, -0.0, 745.4874267578125]
[-74.23332214355469, -0.0, 621.239501953125]
[-73.35997772216797, -0.0, 596.389892578125]
[-70.53844451904297, -0.0, 573.4518432617188]
[-67.81175231933594, -0.0, 584.6959838867188]
[-67.81175231933594, -0.0, 584.6959838867188]
[-61.469215393066406, -0.0, 573.4518432617188]
[-52.39999008178711, -0.0, 573.4518432617188]
[-50.45924758911133, -0.9703699946403503, 552.212890625]
[-46.57776641845703, -0.0, 552.212890625]
[-46.68362808227539, -0.9527269005775452, 542.1726684570312]
[-46.57776641845703, -0.0, 552.212890625]
[-53.40768051147461, -1.0076918601989746, 573.4518432617188]
[-74.52442932128906, -0.0, 662.6554565429688]
[-116.70906066894531, 1.190908670425415, 677.7158203125]
[-244.5332794189453, -0.0, 2484.9580078125]
[-165.9333038330078, 17.466659545898438, 828.3193359375]
[-95.27269744873047, -57.163612365722656, 2710.86328125]
[-152.8332977294922, -69.86663818359375, 2484.9580078125]
[-265.4932556152344, -282.95989990234375, 1987.9664306640625]
[-157.19996643066406, -298.2768249511719, 2293.807373046875]
[-233.41812133789062, -90.50904846191406, 2710.86328125]
[-209.59996032714844, -205.2332305908203, 2484.9580078125]
[-205.2332763671875, -196.4999237060547, 2484.9580078125]
[-157.199951171875, -270.73321533203125, 2484.9580078125]
[-78.59998321533203, -306.9141845703125, 2129.964111328125]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-101.30664825439453, -307.4132080078125, 1987.9664306640625]
[-33.90587615966797, -17.466657638549805, 584.6959838867188]
[-33.90587615966797, -17.466657638549805, 584.6959838867188]
[-33.90587615966797, -17.466657638549805, 584.6959838867188]
[-35.96077346801758, -16.439208984375, 584.6959838867188]
[-33.90587615966797, -17.466657638549805, 584.6959838867188]
[-34.933326721191406, -17.466657638549805, 584.6959838867188]
[-34.261531829833984, -16.123069763183594, 573.4518432617188]
[-33.90587615966797, -16.439208984375, 584.6959838867188]
[-32.878421783447266, -16.439208984375, 584.6959838867188]
[-33.90587615966797, -16.439208984375, 584.6959838867188]
[-31.850971221923828, -16.439208984375, 584.6959838867188]
[-29.796072006225586, -16.439208984375, 584.6959838867188]
[-50.384605407714844, -7.053843021392822, 573.4518432617188]
[-57.53723907470703, -0.0, 584.6959838867188]
[-70.21598052978516, -0.0, 596.389892578125]
[-239.5428009033203, -0.0, 2129.964111328125]
[-401.7332458496094, 13.099994659423828, 2484.9580078125]
[-555.4398803710938, -10.479995727539062, 2981.94970703125]
[-555.4398803710938, -10.479995727539062, 2981.94970703125]
[-326.7293395996094, -3.0823516845703125, 1754.0880126953125]
[-107.12886047363281, -1.1644439697265625, 662.6554565429688]
[-61.64704132080078, -1.0274505615234375, 584.6959838867188]
[-64.49229431152344, -1.0076918601989746, 573.4518432617188]
[-59.19257736206055, -0.0, 552.212890625]
[-64.04442596435547, -0.9703699946403503, 552.212890625]
[-64.2641372680664, -0.0, 562.6320190429688]
[-51.447261810302734, -0.0, 542.1726684570312]
[-59.06907272338867, -1.9054538011550903, 542.1726684570312]
[-45.964900970458984, -0.9192978739738464, 523.1490478515625]
[-38.426658630371094, -0.0, 496.9916076660156]
[-44.53998947143555, -0.0, 496.9916076660156]
[-43.365509033203125, -0.9034479260444641, 514.1292724609375]
[-64.9759750366211, -0.0, 596.389892578125]
[-161.56663513183594, -0.0, 2484.9580078125]
[-85.93597412109375, -1.0479995012283325, 596.389892578125]
[-79.09432220458984, -0.0, 562.6320190429688]
[-68.89627838134766, -0.0, 552.212890625]
[-66.9555435180664, -0.0, 552.212890625]
[-65.01480102539062, -0.0, 552.212890625]
[-66.24150085449219, -0.0, 562.6320190429688]
[-65.25282287597656, -0.0, 562.6320190429688]
[-62.10368728637695, -0.9703699946403503, 552.212890625]
[-59.19257736206055, -0.0, 552.212890625]
[-53.370357513427734, 0.9703699946403503, 552.212890625]
[-52.39999008178711, -0.0, 542.1726684570312]
[-51.447261810302734, 0.9527269005775452, 542.1726684570312]
[-65.73817443847656, -0.0, 542.1726684570312]
[-74.15093231201172, -0.9886788725852966, 562.6320190429688]
[-86.6203842163086, -0.0, 608.5611572265625]
[-85.93597412109375, -0.0, 596.389892578125]
[-83.63844299316406, 1.0076918601989746, 573.4518432617188]
[-81.16860961914062, 1.0274505615234375, 584.6959838867188]
[-66.50768280029297, -0.0, 573.4518432617188]
[-50.45924758911133, -6.7925896644592285, 552.212890625]
[-36.20362854003906, -12.38545036315918, 542.1726684570312]
[-34.621421813964844, -16.842851638793945, 532.4910278320312]
[-23.392852783203125, -20.58570671081543, 532.4910278320312]
[-12.648273468017578, -18.9724063873291, 514.1292724609375]
[-40.2357063293457, -5.614283084869385, 532.4910278320312]
[-54.377349853515625, -0.0, 562.6320190429688]
[-55.31110382080078, -0.0, 552.212890625]
[-54.340728759765625, -0.0, 552.212890625]
[-53.370357513427734, -0.0, 552.212890625]
[-54.340728759765625, -0.0, 552.212890625]
[-55.31110382080078, -0.9703699946403503, 552.212890625]
[-54.340728759765625, -0.0, 552.212890625]
[-56.281471252441406, -0.0, 552.212890625]
[-56.281471252441406, -0.0, 552.212890625]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-57.3433837890625, -0.0, 562.6320190429688]
[-57.3433837890625, -0.0, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-56.354705810546875, -0.0, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-57.3433837890625, -0.0, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-56.354705810546875, 0.9886788725852966, 562.6320190429688]
[-57.3433837890625, 0.9886788725852966, 562.6320190429688]
[-57.3433837890625, 0.9886788725852966, 562.6320190429688]
[-57.3433837890625, 0.9886788725852966, 562.6320190429688]
[-59.32073974609375, -0.0, 562.6320190429688]
[-62.286781311035156, -0.0, 562.6320190429688]
[-69.20753479003906, -0.0, 562.6320190429688]
[-197.2705535888672, -0.0, 1754.0880126953125]
[-406.0998840332031, -0.0, 2484.9580078125]
[-114.11553192138672, -1.1644439697265625, 662.6554565429688]
[-121.47269439697266, -0.0, 677.7158203125]
[-118.77330780029297, -0.0, 662.6554565429688]
[-118.77330780029297, -1.1644439697265625, 662.6554565429688]
[-118.77330780029297, -0.0, 662.6554565429688]
[-118.46954345703125, -1.1391299962997437, 648.2499389648438]
[-120.747802734375, -0.0, 648.2499389648438]
[-118.77330780029297, -0.0, 662.6554565429688]
[-116.44441986083984, -0.0, 662.6554565429688]
[-104.79998016357422, 2.1833324432373047, 621.239501953125]
[-121.86043548583984, -2.4372081756591797, 693.4766235351562]
[-79.13467407226562, -0.0, 608.5611572265625]
[-54.454891204833984, -0.0, 584.6959838867188]
[-51.372535705566406, -0.0, 584.6959838867188]
[-50.34508514404297, -0.0, 584.6959838867188]
[-50.384605407714844, -0.0, 573.4518432617188]
[-50.384605407714844, -0.0, 573.4518432617188]
[-50.384605407714844, -1.0076918601989746, 573.4518432617188]
[-50.384605407714844, -1.0076918601989746, 573.4518432617188]
[-48.36921691894531, -0.0, 573.4518432617188]
[-48.36921691894531, -1.0076918601989746, 573.4518432617188]
[-50.384605407714844, -0.0, 573.4518432617188]
[-50.384605407714844, -1.0076918601989746, 573.4518432617188]
[-50.384605407714844, -1.0076918601989746, 573.4518432617188]
[-48.36921691894531, -1.0076918601989746, 573.4518432617188]
[-49.31763458251953, -0.0, 584.6959838867188]
[-46.35383224487305, -0.0, 573.4518432617188]
[-48.36921691894531, -1.0076918601989746, 573.4518432617188]
[-48.36921691894531, -0.0, 573.4518432617188]
[-48.36921691894531, -1.0076918601989746, 573.4518432617188]
[-49.31763458251953, -0.0, 584.6959838867188]
[-49.31763458251953, -0.0, 584.6959838867188]
[-49.37691116333008, -0.0, 573.4518432617188]
[-47.36152648925781, -1.0076918601989746, 573.4518432617188]
[-48.290184020996094, -1.0274505615234375, 584.6959838867188]
[-47.262733459472656, -0.0, 584.6959838867188]
[-48.36921691894531, -0.0, 573.4518432617188]
[-51.372535705566406, -0.0, 584.6959838867188]
[-52.39998245239258, -0.0, 584.6959838867188]
[-91.42124938964844, -0.0, 634.4573364257812]
[-179.03329467773438, -0.0, 2484.9580078125]
[-192.13328552246094, -4.366664886474609, 2484.9580078125]
[-187.76663208007812, -4.366664886474609, 2484.9580078125]
[-213.9666290283203, -4.366664886474609, 2484.9580078125]
[-165.93328857421875, -8.733329772949219, 2484.9580078125]
[-196.4999542236328, -8.733329772949219, 2484.9580078125]
[-187.76663208007812, -8.733329772949219, 2484.9580078125]
[-127.95345306396484, -0.0, 693.4766235351562]
[-107.2371826171875, -0.0, 693.4766235351562]
[-71.54613494873047, -0.0, 573.4518432617188]
[-54.41537094116211, -0.0, 573.4518432617188]
[-47.36152648925781, -1.0076918601989746, 573.4518432617188]
[-46.35383224487305, -1.0076918601989746, 573.4518432617188]
[-45.34614181518555, -4.030767440795898, 573.4518432617188]
[-43.33076095581055, -9.06922721862793, 573.4518432617188]
[-43.33076095581055, -11.084611892700195, 573.4518432617188]
[-43.33076095581055, -11.084611892700195, 573.4518432617188]
[-42.32306671142578, -12.092302322387695, 573.4518432617188]
[-42.32306671142578, -12.092302322387695, 573.4518432617188]
[-39.299991607666016, -13.099994659423828, 573.4518432617188]
[-40.307682037353516, -13.099994659423828, 573.4518432617188]
