[-0.0, -0.0, 0.0]
[-134.74282836914062, -2.9942846298217773, 851.985595703125]
[-129.54441833496094, -4.366664886474609, 828.3193359375]
[-132.4555206298828, -4.366664886474609, 828.3193359375]
[-130.99998474121094, -4.366664886474609, 828.3193359375]
[-135.3666229248047, -0.0, 828.3193359375]
[-133.91107177734375, -0.0, 828.3193359375]
[-130.99998474121094, -0.0, 828.3193359375]
[-133.2456817626953, -0.0, 851.985595703125]
[-130.99998474121094, -0.0, 828.3193359375]
[-131.74853515625, -0.0, 851.985595703125]
[-130.2513885498047, -2.9942846298217773, 851.985595703125]
[-130.2513885498047, -0.0, 851.985595703125]
[-131.74853515625, -1.4971423149108887, 851.985595703125]
[-134.74282836914062, -0.0, 851.985595703125]
[-130.99998474121094, -1.4555549621582031, 828.3193359375]
[-134.74282836914062, -0.0, 851.985595703125]
[-137.7371063232422, -0.0, 851.985595703125]
[-139.23423767089844, -0.0, 851.985595703125]
[-128.75425720214844, -1.4971423149108887, 851.985595703125]
[-125.75996398925781, -0.0, 851.985595703125]
[-119.35552215576172, -2.9111099243164062, 828.3193359375]
[-110.03997802734375, -2.6199989318847656, 745.4874267578125]
[-126.043212890625, -0.0, 805.9323120117188]
[-136.8221893310547, -0.0, 828.3193359375]
[-129.54441833496094, -2.9111099243164062, 828.3193359375]
[-133.2456817626953, -4.491426467895508, 851.985595703125]
[-131.74853515625, -5.988569259643555, 851.985595703125]
[-128.75425720214844, -5.988569259643555, 851.985595703125]
[-130.2513885498047, -11.97713851928711, 851.985595703125]
[-133.2456817626953, -4.491426467895508, 851.985595703125]
[-154.2888641357422, 1.4555549621582031, 828.3193359375]
[-163.02218627929688, 5.8222198486328125, 828.3193359375]
[-138.2777557373047, 2.9111099243164062, 828.3193359375]
[-139.73330688476562, 2.9111099243164062, 828.3193359375]
[-140.73138427734375, -0.0, 851.985595703125]
[-140.73138427734375, -0.0, 851.985595703125]
[-168.8444061279297, 5.8222198486328125, 828.3193359375]
[-180.4888458251953, 4.366664886474609, 828.3193359375]
[-180.4888458251953, 5.8222198486328125, 828.3193359375]
[-181.94439697265625, 4.366664886474609, 828.3193359375]
[-177.57772827148438, 4.366664886474609, 828.3193359375]
[-180.4888458251953, 4.366664886474609, 828.3193359375]
[-177.57772827148438, 1.4555549621582031, 828.3193359375]
[-183.3999481201172, 4.366664886474609, 828.3193359375]
[-180.4888458251953, 7.277775287628174, 828.3193359375]
[-180.4888458251953, 4.366664886474609, 828.3193359375]
[-178.4431915283203, 2.8324313163757324, 805.9323120117188]
[-148.92628479003906, -4.136840343475342, 784.7235717773438]
[-500.71099853515625, -0.0, 3313.27734375]
[-518.1776733398438, -0.0, 3313.27734375]
[-307.8499450683594, -0.0, 1863.718505859375]
[-311.12493896484375, -9.824995040893555, 1863.718505859375]
[-311.12493896484375, -13.099994659423828, 1863.718505859375]
[-304.5749206542969, -9.824995040893555, 1863.718505859375]
[-318.1427917480469, -11.22856616973877, 2129.964111328125]
[-310.6570739746094, -41.17141342163086, 2129.964111328125]
[-334.55377197265625, -40.30767822265625, 2293.807373046875]
[-489.0665588378906, -0.0, 3313.27734375]
[-454.1332702636719, -58.22220230102539, 3313.27734375]
[-465.77764892578125, -40.75553894042969, 3313.27734375]
[-465.77764892578125, -58.22220230102539, 3313.27734375]
[-459.9554748535156, -58.22220230102539, 3313.27734375]
[-459.9554748535156, -64.04442596435547, 3313.27734375]
[-454.1332702636719, -52.39997863769531, 3313.27734375]
[-454.1332702636719, -52.39997863769531, 3313.27734375]
[-454.1332702636719, -58.22220230102539, 3313.27734375]
[-454.1332702636719, -46.5777587890625, 3313.27734375]
[-454.1332702636719, -40.75553894042969, 3313.27734375]
[-459.9554748535156, -40.75553894042969, 3313.27734375]
[-454.1332702636719, -46.5777587890625, 3313.27734375]
[-454.1332702636719, -58.22220230102539, 3313.27734375]
[-465.77764892578125, -58.22220230102539, 3313.27734375]
[-454.1332702636719, -46.5777587890625, 3313.27734375]
[-454.1332702636719, -58.22220230102539, 3313.27734375]
[-454.1332702636719, -34.933319091796875, 3313.27734375]
[-442.48876953125, -69.86663818359375, 3313.27734375]
[-442.48876953125, -64.04442596435547, 3313.27734375]
[-340.5999450683594, -10.479995727539062, 2981.94970703125]
[-442.48876953125, -58.22220230102539, 3313.27734375]
[-454.1332702636719, -46.5777587890625, 3313.27734375]
[-448.3110046386719, -0.0, 3313.27734375]
[-293.43994140625, -20.959991455078125, 2981.94970703125]
[-340.5999450683594, -94.3199691772461, 2981.94970703125]
[-190.54539489746094, -23.818172454833984, 2710.86328125]
[-204.8363037109375, -33.34543991088867, 2710.86328125]
[-382.5199279785156, -68.11997985839844, 2981.94970703125]
[-442.48876953125, -93.155517578125, 3313.27734375]
[-448.3110046386719, -75.68885803222656, 3313.27734375]
[-454.1332702636719, -87.33329772949219, 3313.27734375]
[-195.3090362548828, -38.10907745361328, 2710.86328125]
[-338.2181091308594, -14.290903091430664, 2710.86328125]
[-500.71099853515625, -145.5554962158203, 3313.27734375]
[-483.2443542480469, -29.111101150512695, 3313.27734375]
[-489.0665588378906, -0.0, 3313.27734375]
[-535.644287109375, -0.0, 3313.27734375]
[-535.644287109375, -0.0, 3313.27734375]
[-529.8220825195312, -0.0, 3313.27734375]
[-547.2887573242188, 11.644439697265625, 3313.27734375]
[-386.9537353515625, 8.061534881591797, 2293.807373046875]
[-392.99993896484375, 14.971423149108887, 2129.964111328125]
[-558.9332275390625, 11.644439697265625, 3313.27734375]
[-558.9332275390625, 11.644439697265625, 3313.27734375]
[-494.8887634277344, -215.42214965820312, 3313.27734375]
[-564.7554321289062, 11.644439697265625, 3313.27734375]
[-553.1110229492188, 5.8222198486328125, 3313.27734375]
[-541.4664916992188, -0.0, 3313.27734375]
[-494.8887634277344, -29.111101150512695, 3313.27734375]
[-535.644287109375, -0.0, 3313.27734375]
[-419.199951171875, -22.45713233947754, 2129.964111328125]
[-419.199951171875, -22.45713233947754, 2129.964111328125]
[-422.6932067871094, -195.62660217285156, 1987.9664306640625]
[-374.28564453125, -254.51419067382812, 2129.964111328125]
[-466.35992431640625, -110.03995513916016, 2981.94970703125]
[-500.71099853515625, -93.155517578125, 3313.27734375]
[-494.8887634277344, -23.28887939453125, 3313.27734375]
[-494.8887634277344, -23.28887939453125, 3313.27734375]
[-518.1776733398438, -29.111101150512695, 3313.27734375]
[-500.71099853515625, -23.28887939453125, 3313.27734375]
[-500.71099853515625, -23.28887939453125, 3313.27734375]
[-494.8887634277344, -29.111101150512695, 3313.27734375]
[-424.4399108886719, -151.95994567871094, 2981.94970703125]
[-489.0665588378906, -0.0, 3313.27734375]
[-335.3599548339844, -10.479995727539062, 2981.94970703125]
[-483.2443542480469, -0.0, 3313.27734375]
[-459.9554748535156, -163.02215576171875, 3313.27734375]
[-483.2443542480469, -122.26661682128906, 3313.27734375]
[-448.3110046386719, -133.9110565185547, 3313.27734375]
[-392.99993896484375, -157.199951171875, 2981.94970703125]
[-303.9199523925781, -26.199989318847656, 2981.94970703125]
[-309.159912109375, -26.199989318847656, 2981.94970703125]
[-298.6799621582031, -36.679988861083984, 2981.94970703125]
[-303.9199523925781, -26.199989318847656, 2981.94970703125]
[-209.59996032714844, -33.34543991088867, 2710.86328125]
[-282.9599304199219, -31.439987182617188, 2981.94970703125]
[-340.5999450683594, -15.719993591308594, 2981.94970703125]
[-454.1332702636719, -58.22220230102539, 3313.27734375]
[-471.599853515625, -110.62217712402344, 3313.27734375]
[-471.599853515625, -110.62217712402344, 3313.27734375]
[-454.1332702636719, -128.08885192871094, 3313.27734375]
[-459.9554748535156, -157.19992065429688, 3313.27734375]
[-459.9554748535156, -227.0665740966797, 3313.27734375]
[-459.9554748535156, -192.1332550048828, 3313.27734375]
[-459.9554748535156, -163.02215576171875, 3313.27734375]
[-377.2799072265625, -151.95994567871094, 2981.94970703125]
[-442.48876953125, -139.7332763671875, 3313.27734375]
[-454.1332702636719, -163.02215576171875, 3313.27734375]
[-459.9554748535156, -244.53323364257812, 3313.27734375]
[-408.7199401855469, -214.8399200439453, 2981.94970703125]
[-342.9817199707031, -185.78173828125, 2710.86328125]
[-310.03326416015625, -253.26657104492188, 2484.9580078125]
[-318.7665710449219, -235.79989624023438, 2484.9580078125]
[-327.49993896484375, -231.43325805664062, 2484.9580078125]
[-342.9817199707031, -228.65444946289062, 2710.86328125]
[-333.4544372558594, -204.83628845214844, 2710.86328125]
[-392.99993896484375, -151.95994567871094, 2981.94970703125]
[-392.99993896484375, -172.91993713378906, 2981.94970703125]
[-338.2181091308594, -185.78173828125, 2710.86328125]
[-465.77764892578125, -232.88880920410156, 3313.27734375]
[-408.7199401855469, -251.5198974609375, 2981.94970703125]
[-430.8443298339844, -163.02215576171875, 3313.27734375]
[-392.99993896484375, -225.31991577148438, 2981.94970703125]
[-459.9554748535156, -151.37771606445312, 3313.27734375]
[-483.2443542480469, -157.19992065429688, 3313.27734375]
[-483.2443542480469, -163.02215576171875, 3313.27734375]
[-483.2443542480469, -151.37771606445312, 3313.27734375]
[-471.599853515625, -40.75553894042969, 3313.27734375]
[-489.0665588378906, -174.66659545898438, 3313.27734375]
[-454.1332702636719, -157.19992065429688, 3313.27734375]
[-398.23992919921875, -183.39993286132812, 2981.94970703125]
[-382.5199279785156, -188.6399383544922, 2981.94970703125]
[-347.745361328125, -166.72720336914062, 2710.86328125]
[-377.2799072265625, -125.75994873046875, 2981.94970703125]
[-430.8443298339844, -122.26661682128906, 3313.27734375]
[-430.8443298339844, -128.08885192871094, 3313.27734375]
[-387.7599182128906, -115.27996063232422, 2981.94970703125]
[-382.5199279785156, -120.51995849609375, 2981.94970703125]
[-425.0221252441406, -133.9110565185547, 3313.27734375]
[-382.5199279785156, -125.75994873046875, 2981.94970703125]
[-382.5199279785156, -125.75994873046875, 2981.94970703125]
[-425.0221252441406, -122.26661682128906, 3313.27734375]
[-454.1332702636719, -128.08885192871094, 3313.27734375]
[-494.8887634277344, -157.19992065429688, 3313.27734375]
[-494.8887634277344, -151.37771606445312, 3313.27734375]
[-454.1332702636719, -145.5554962158203, 3313.27734375]
[-436.66656494140625, -110.62217712402344, 3313.27734375]
[-419.1999206542969, -98.97772979736328, 3313.27734375]
[-330.11993408203125, -36.679988861083984, 2981.94970703125]
[-319.6399230957031, -41.91998291015625, 2981.94970703125]
[-330.11993408203125, -36.679988861083984, 2981.94970703125]
[-285.8180847167969, -57.163612365722656, 2710.86328125]
[-356.3199462890625, -99.5599594116211, 2981.94970703125]
[-448.3110046386719, -128.08885192871094, 3313.27734375]
[-436.66656494140625, -157.19992065429688, 3313.27734375]
[-465.77764892578125, -197.95545959472656, 3313.27734375]
[-327.49993896484375, -244.53323364257812, 2484.9580078125]
[-419.1999206542969, -220.0799102783203, 2981.94970703125]
[-454.1332702636719, -174.66659545898438, 3313.27734375]
[-448.3110046386719, -168.84437561035156, 3313.27734375]
[-454.1332702636719, -227.0665740966797, 3313.27734375]
[-398.23992919921875, -193.87994384765625, 2981.94970703125]
[-338.2181091308594, -185.78173828125, 2710.86328125]
[-398.23992919921875, -130.9999542236328, 2981.94970703125]
[-377.2799072265625, -130.9999542236328, 2981.94970703125]
[-382.5199279785156, -162.43994140625, 2981.94970703125]
[-323.1332702636719, -240.1665496826172, 2484.9580078125]
[-323.1332702636719, -227.0665740966797, 2484.9580078125]
[-357.27264404296875, -238.18173217773438, 2710.86328125]
[-352.5090026855469, -238.18173217773438, 2710.86328125]
[-347.745361328125, -252.47262573242188, 2710.86328125]
[-352.5090026855469, -214.36355590820312, 2710.86328125]
[-377.2799072265625, -162.43994140625, 2981.94970703125]
[-324.87994384765625, -57.63998031616211, 2981.94970703125]
[-281.0544738769531, -66.69087982177734, 2710.86328125]
[-285.8180847167969, -66.69087982177734, 2710.86328125]
[-419.1999206542969, -110.62217712402344, 3313.27734375]
[-372.0399169921875, -99.5599594116211, 2981.94970703125]
[-419.1999206542969, -116.44440460205078, 3313.27734375]
[-366.7998962402344, -110.03995513916016, 2981.94970703125]
[-372.0399169921875, -110.03995513916016, 2981.94970703125]
[-314.3999328613281, -47.15998458862305, 2981.94970703125]
[-314.3999328613281, -41.91998291015625, 2981.94970703125]
[-366.7998962402344, -115.27996063232422, 2981.94970703125]
[-366.7998962402344, -120.51995849609375, 2981.94970703125]
[-366.7998962402344, -125.75994873046875, 2981.94970703125]
[-303.9199523925781, -41.91998291015625, 2981.94970703125]
[-372.0399169921875, -141.4799346923828, 2981.94970703125]
[-366.7998962402344, -141.4799346923828, 2981.94970703125]
[-361.5599365234375, -110.03995513916016, 2981.94970703125]
[-271.5272216796875, -57.163612365722656, 2710.86328125]
[-309.159912109375, -52.39997863769531, 2981.94970703125]
[-314.3999328613281, -52.39997863769531, 2981.94970703125]
[-309.159912109375, -57.63998031616211, 2981.94970703125]
[-314.3999328613281, -41.91998291015625, 2981.94970703125]
[-395.9110412597656, -87.33329772949219, 3313.27734375]
[-351.0799255371094, -99.5599594116211, 2981.94970703125]
[-361.5599365234375, -110.03995513916016, 2981.94970703125]
[-309.159912109375, -41.91998291015625, 2981.94970703125]
[-377.2799072265625, -151.95994567871094, 2981.94970703125]
[-382.5199279785156, -120.51995849609375, 2981.94970703125]
[-377.2799072265625, -130.9999542236328, 2981.94970703125]
[-454.1332702636719, -192.1332550048828, 3313.27734375]
[-186.31106567382812, -2.9111099243164062, 828.3193359375]
[-178.1599578857422, -2.9942846298217773, 851.985595703125]
[-144.87054443359375, -24.6588134765625, 877.0440063476562]
[-193.72116088867188, -39.69695281982422, 903.62109375]
[-187.36964416503906, -38.109073638916016, 903.62109375]
[-140.82496643066406, -40.93748474121094, 931.8592529296875]
[-140.82496643066406, -39.29998016357422, 931.8592529296875]
[-137.5499725341797, -44.21247863769531, 931.8592529296875]
[-136.5575408935547, -38.109073638916016, 903.62109375]
[-136.5575408935547, -38.109073638916016, 903.62109375]
[-136.5575408935547, -38.109073638916016, 903.62109375]
[-130.99996948242188, -44.21247863769531, 931.8592529296875]
[-129.3624725341797, -42.57498550415039, 931.8592529296875]
[-130.99996948242188, -44.21247863769531, 931.8592529296875]
[-130.99996948242188, -44.21247863769531, 931.8592529296875]
[-130.99996948242188, -44.21247863769531, 931.8592529296875]
[-130.99996948242188, -44.21247863769531, 931.8592529296875]
[-135.91246032714844, -40.93748474121094, 931.8592529296875]
[-139.18746948242188, -39.29998016357422, 931.8592529296875]
[-157.19996643066406, -26.993927001953125, 903.62109375]
[-158.787841796875, -14.290903091430664, 903.62109375]
[-163.5514678955078, -14.290903091430664, 903.62109375]
[-174.15289306640625, -10.788230895996094, 877.0440063476562]
[-174.15289306640625, -12.32940673828125, 877.0440063476562]
[-152.57644653320312, -9.247055053710938, 877.0440063476562]
[-164.90585327148438, -9.247055053710938, 877.0440063476562]
[-160.37571716308594, -11.115147590637207, 903.62109375]
[-189.5646514892578, -13.870583534240723, 877.0440063476562]
[-178.7764434814453, -13.870583534240723, 877.0440063476562]
[-172.6117401123047, -13.870583534240723, 877.0440063476562]
[-161.823486328125, -15.411758422851562, 877.0440063476562]
[-161.823486328125, -13.870583534240723, 877.0440063476562]
[-175.69407653808594, -15.411758422851562, 877.0440063476562]
[-172.6117401123047, -13.870583534240723, 877.0440063476562]
[-178.7764434814453, -13.870583534240723, 877.0440063476562]
[-172.6117401123047, -15.411758422851562, 877.0440063476562]
[-188.0234832763672, -15.411758422851562, 877.0440063476562]
[-149.2605743408203, -15.87878131866455, 903.62109375]
[-277.4117126464844, -21.576461791992188, 1754.0880126953125]
[-274.329345703125, -21.576461791992188, 1754.0880126953125]
[-151.03526306152344, -9.247055053710938, 877.0440063476562]
[-190.13710021972656, -7.485711574554443, 851.985595703125]
[-185.6456756591797, -7.485711574554443, 851.985595703125]
[-188.63995361328125, -7.485711574554443, 851.985595703125]
[-188.63995361328125, -8.982852935791016, 851.985595703125]
[-185.6456756591797, -10.479995727539062, 851.985595703125]
